symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,45.690909090909095,45.690909090909095,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
AEVA,2025-12-12,16.010000228881836,-0.0105068030338395,-0.3057241717404539,4.886029434000435,2.5816557003004714,2.4572564277325704,2227045.72,35655002.48693032,97.58181818181818,97.58181818181818,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
AEYE,2025-12-12,12.489999771118164,-0.0601956503409439,0.1004404714831224,0.1014108997404055,-0.3515057309091586,-0.1159215103006409,93537.22,1168279.8563910294,30.03636363636364,30.03636363636364,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
AFBI,2025-12-12,20.100000381469727,0.0260337021393266,0.1043955790594928,0.1505438564101602,-0.0004837200232299,0.0614379762784928,5024.1,100984.41191654206,55.81818181818182,55.81818181818182,Financial Services | Banks - Regional,351,0.1950981145083308,0.1401401269631852,67.80821917808218,68.4931506849315,47,C,,,,,
AFCG,2025-12-12,3.5199999809265137,-0.2143369830991414,-0.1700318417878802,-0.4078155298215867,-0.573061550019693,-0.417026362084182,203237.26,715395.1513235569,12.254545454545454,12.254545454545454,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
AFJK,2025-12-12,29.670000076293945,1.625663679246756,1.6609866449667976,1.709589095260918,1.8003774731960815,1.7295658477605191,167108.84,4958119.295549393,96.36363636363636,96.36363636363636,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
AFJKU,2025-12-11,36.0,2.2,2.2,2.185840654190188,2.35195537869662,2.2610782063528907,577.5510204081633,20791.83673469388,97.21818181818182,97.21818181818182,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
AFRI,2025-12-12,11.0,0.3189448199934044,0.4248705050453016,0.2702078745748661,0.088031688778045,0.2211894486460819,9245.52,101700.72,73.4909090909091,73.4909090909091,Consumer Defensive | Farm Products,23,0.1018644826990862,0.1247601080161221,64.41780821917808,65.06849315068493,52,C,,,,,
AFRM,2025-12-12,67.25,-0.2480152099909152,0.1377093436913774,0.3428513886015509,0.0140229238458269,0.0882093832058635,5462513.52,367354034.22,60.090909090909086,60.090909090909086,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
AFYA,2025-12-12,14.550000190734863,-0.0714741467840482,-0.1965764936298139,-0.1825159858274303,-0.0816674610976124,-0.12544071362308,99420.58,1446569.4579629707,29.09090909090909,29.09090909090909,Consumer Defensive | Education & Training Services,40,-0.0932579577435593,-0.0374195941122603,26.445205479452056,26.71232876712329,108,D,,,,,
AGAE,2025-12-12,0.3797000050544739,-0.7079230623217019,-0.8779099621021773,-0.653558375682,-0.5781110943187897,-0.661040436963464,622605.94,236403.47856494543,5.327272727272728,5.327272727272728,Communication Services | Entertainment,47,-0.045295228923662,-0.0640423671119728,23.732876712328764,23.972602739726025,112,D,,,,,
AGEN,2025-12-12,3.7899999618530273,-0.1483145788091843,-0.1936169966684299,1.0376343724217385,0.1279762143400122,0.3024665446265571,484943.12,1837934.406300888,78.7090909090909,78.7090909090909,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
AGH,2025-12-12,4.130000114440918,-0.0119616545337462,5.976351454756048,5.759410973439448,,4.370802936775299,162429.56,670834.101388588,98.50909090909092,98.50909090909092,Consumer Cyclical | Leisure,28,0.1879814401426338,0.1234142790448731,63.73972602739726,64.38356164383562,53,C,,,,,
AGIO,2025-12-12,27.270000457763672,-0.2487603021786756,-0.2049562371914307,-0.1183317106789568,-0.4074315474466023,-0.2732392290096896,1398164.34,38127942.19182885,18.87272727272727,18.87272727272727,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
AGMH,2025-12-12,2.799999952316284,0.2017167570815436,0.1111111005988279,-0.5044247955655664,-0.9680000005449568,-0.5142888192979473,62257.76,174321.72503131867,9.181818181818182,9.181818181818182,Technology | Computer Hardware,34,0.2757593849697423,0.2743092174633367,82.72602739726028,83.56164383561644,25,B,,,,,
AGNC,2025-12-12,10.31999969482422,0.0496410698918514,0.1945479980982261,0.128336690130183,0.2471478963369271,0.1774723053230321,21103733.14,217790519.56445172,69.89090909090909,69.89090909090909,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
AGNCL,2025-12-12,24.770700454711918,0.0052204665260784,0.0307261935790275,0.0429055018786299,0.0618020033560415,0.0438805248472129,15163.36,375607.04844696046,51.94545454545454,51.94545454545454,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
AGNCM,2025-12-12,24.75,0.0126238834694918,0.0474873749390634,0.041057587262125,0.0701163393673576,0.0503679215764111,15927.48,394205.13,53.21818181818183,53.21818181818183,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
AGNCN,2025-12-12,25.56999969482422,0.0112700494793516,0.0461402032405111,0.0469134545273939,0.10145812496883,0.06508736238302,22633.62,578741.6564927673,56.654545454545456,56.654545454545456,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
AGNCO,2025-12-12,25.34000015258789,0.015179796012823,0.0401893870203402,0.0510968967166953,0.0980424276901794,0.0645271799338703,22057.12,558927.4241656493,56.58181818181818,56.58181818181818,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
AGNCP,2025-12-12,25.0,0.006233377480922,0.0453549686422221,0.0517995552770129,0.0919143423055495,0.0615614976562597,33517.44,837936.0,55.85454545454545,55.85454545454545,Real Estate | REIT - Mortgage,41,0.0650157043803727,0.0187489712820677,40.68493150684931,41.0958904109589,87,C,,,,,
AGPU,2025-12-12,5.949999809265137,-0.5748481702093675,-0.5868055578551175,-0.6458333286028057,-0.5226634788263647,-0.5744729745355988,46854.54,278784.50406320574,7.6,7.6,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
AGYS,2025-12-12,124.8000030517578,0.1670095399533704,0.1418115239453392,0.6785474863889445,-0.0382243500697498,0.2216061409239069,207604.3,25909017.273558043,73.52727272727273,73.52727272727273,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
AHCO,2025-12-12,10.399999618530272,0.1416026356167326,0.2093022275834981,0.0833332505491077,0.0901467148968626,0.1125730727127191,1005402.3,10456183.53646946,63.127272727272725,63.127272727272725,Healthcare | Medical Devices,129,0.0049903410727857,-0.0839412335247346,20.34246575342465,20.54794520547945,117,D,,,,,
AHG,2025-12-12,1.350000023841858,-0.296141795659862,-0.0439092915202511,0.081730766016145,0.3775510179256709,0.1365804998041699,11697.6,15791.760278892518,65.65454545454546,65.65454545454546,Healthcare | Medical Distribution,12,0.0194853316482644,0.1542981698073905,69.84246575342466,70.54794520547945,44,B,,,,,
AIFF,2025-12-12,1.5800000429153442,-0.4296028686661349,-0.4768211745383481,-0.628235284019919,-0.4644067737707562,-0.5080164189366557,239461.32,378348.895876565,9.490909090909092,9.490909090909092,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
AIFU,2025-12-12,3.140000104904175,-0.4910858888043583,0.0261438443204564,-0.5756756669679117,-0.8773437477299013,-0.6069035173727756,7817.1,24545.694820046425,6.6,6.6,Financial Services | Insurance Brokers,20,-0.185890709273956,-0.306781834719731,2.7123287671232874,2.73972602739726,143,E,,,,,
AIHS,2025-12-12,1.3524999618530271,-0.3709302782045285,-0.645942412175675,-0.8423659704103089,-0.84648128292463,-0.7487212114249587,68164.3,92192.21314973832,3.7454545454545456,3.7454545454545456,Industrials | Rental & Leasing Services,17,0.043574826227706,0.0086430114577974,37.2945205479452,37.67123287671233,92,D,,,,,
AIIO,2025-12-12,0.5370000004768372,-0.6443708583653106,-0.7274111712294374,0.0112994014167271,-0.5162162220213922,-0.4139759846893529,10032261.8,5387324.591383755,12.38181818181818,12.38181818181818,Consumer Cyclical | Auto Manufacturers,28,-0.1731910533210464,-0.1943148651525879,10.84931506849315,10.95890410958904,131,E,,,,,
AIMD,2025-12-12,2.2699999809265137,-0.33136966312824,-0.0992063499572265,-0.1285988620706887,0.0225225007531126,-0.0886008907096437,47345.44,107474.1478969574,32.2,32.2,Technology | Scientific & Technical Instruments,32,0.0470237789414822,-0.0009227510139345,35.93835616438356,36.3013698630137,94,D,,,,,
AIOT,2025-12-12,5.28000020980835,0.0038022775772321,0.1865169519367411,-0.1065989262046471,-0.2166171529509712,-0.0961042973926049,1425403.4,7526130.2510615345,31.63636363636364,31.63636363636364,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
AIP,2025-12-12,16.290000915527344,0.8241881700816678,1.0516373801173442,1.134993534888168,0.79010991567633,0.9308774810006196,783988.94,12771180.550363312,92.27272727272728,92.27272727272728,Technology | Semiconductors,61,0.3276938273105408,0.3981166214279533,86.7945205479452,87.67123287671232,19,B,,,,,
AIRE,2025-12-12,0.4977000057697296,-0.61418603062995,0.1878281767373029,-0.6111718618014126,-0.5746153640809764,-0.481792524248343,19938803.14,9923542.437819503,10.163636363636364,10.163636363636364,Real Estate | Real Estate Services,44,0.3305145862276505,0.1219692685848533,62.38356164383561,63.013698630136986,55,C,,,,,
AIRG,2025-12-12,4.050000190734863,-0.0603247692567259,-0.0121950524538331,-0.0711009021299418,-0.5312499965506572,-0.2583530879460592,46503.96,188341.04686992645,19.472727272727276,19.472727272727276,Technology | Communication Equipment,44,0.6812551394680089,0.7784646578858877,93.57534246575342,94.52054794520548,9,A,,,,,
AIRJ,2025-12-12,3.369999885559082,-0.3366141857930309,-0.1976190384283083,-0.5657216770411517,-0.6174801674180054,-0.5025881543653797,308146.26,1038452.8609354591,9.6,9.6,Industrials | Building Products & Equipment,30,-0.0328719066884001,-0.1556206259299208,14.23972602739726,14.383561643835616,126,E,,,,,
AIRO,2025-12-12,8.5,-0.5792079366850924,-0.6458333333333333,,,-0.6125206350092128,789244.26,6708576.21,6.436363636363636,6.436363636363636,Industrials | Aerospace & Defense,65,0.1201746513918715,0.2278127425325698,77.3013698630137,78.08219178082192,33,B,,,,,
AIRS,2025-12-12,2.5999999046325684,-0.5615514367795527,-0.4285714734854448,-0.0909090909090909,-0.6012270073253743,-0.4250888734370431,1284922.22,3340797.649460268,11.963636363636365,11.963636363636365,Healthcare | Medical Care Facilities,45,-0.0316063718313473,0.1784298484617252,74.58904109589041,75.34246575342466,37,B,,,,,
AIRT,2025-12-11,20.01000022888184,-0.2027888476187285,0.0904632050628411,0.1210083922269507,-0.0579095835918446,-0.0062910869825028,985.7142857142856,19724.143082754952,41.018181818181816,41.018181818181816,Industrials | Conglomerates,23,0.0841755308703107,0.1744573710767804,72.55479452054794,73.28767123287672,40,B,,,,,
AIRTP,2025-12-12,19.799999237060547,0.0487001087401457,0.2279082366203046,0.2274118498090582,0.2819969850989445,0.2253461428964858,1229.1,24336.17906227112,73.61818181818182,73.61818181818182,Industrials | Conglomerates,23,0.0841755308703107,0.1744573710767804,72.55479452054794,73.28767123287672,40,B,,,,,
AISP,2025-12-12,3.059999942779541,-0.4416058518012741,-0.3489361559659331,-0.186170225919993,-0.1380281735544899,-0.2252809971815232,1126323.0,3446548.315551281,21.56363636363637,21.56363636363637,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
AIXC,2025-12-12,2.509999990463257,0.2364532146987523,-0.3238146382845782,-0.17973854986961,-0.4135514328454553,-0.2410704031230588,1491897.48,3744662.660572157,20.472727272727276,20.472727272727276,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
AIXI,2025-12-12,0.5900999903678894,-0.6528823683435112,-0.7498516326922713,-0.8513602050087479,-0.897552089076489,-0.8283015254689637,235005.36,138676.6606724024,2.1272727272727274,2.1272727272727274,Technology | Software - Application,204,-0.057816810670015,-0.0618159933940061,24.410958904109588,24.65753424657534,111,D,,,,,
AKAM,2025-12-12,85.87999725341797,0.1232016516052811,0.1148902844913413,0.0637928116231405,-0.1305932545585594,-0.0037288863332535,2929559.3,251590544.63772503,41.47272727272727,41.47272727272727,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
AKAN,2025-12-12,0.9399999976158142,-0.7151515117580458,-0.7631496068999524,-0.7925517246640962,-0.8096202536474301,-0.7846093327040686,3082987.68,2898008.411849585,3.0545454545454547,3.0545454545454547,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.273634937362727,0.9554543699242988,94.25342465753424,95.2054794520548,8,A,,,,,
AKBA,2025-12-12,1.659999966621399,-0.4315068755997207,-0.5337078670497616,-0.2654867373335118,-0.1616161865502542,-0.2830052538524669,4496113.32,7463547.961126028,18.363636363636363,18.363636363636363,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.273634937362727,0.9554543699242988,94.25342465753424,95.2054794520548,8,A,,,,,
AKTX,2025-12-12,0.3894000053405761,-0.4981958842072275,-0.6727731204903329,-0.6394444538266566,-0.6105999946594238,-0.6116654137613065,754910.78,293962.2617636585,6.472727272727273,6.472727272727273,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ALAB,2025-12-12,148.85000610351562,-0.3564355984940052,0.6588654913051859,1.062205672958997,0.2596260337645746,0.4579599057175569,6422363.22,955968804.4959942,84.8,84.8,Technology | Semiconductors,61,0.3276938273105408,0.3981166214279533,86.7945205479452,87.67123287671232,19,B,,,,,
ALAR,2025-12-12,7.610000133514404,-0.5019633333439436,-0.2724665290859268,0.0228494724444203,-0.3813008117474066,-0.267519050397607,66317.88,504679.0756543923,19.072727272727278,19.072727272727278,Technology | Software - Infrastructure,146,0.0576532529664519,0.1214462153841752,61.7054794520548,62.32876712328768,56,C,,,,,
ALBT,2025-12-12,1.340000033378601,-0.4846153528732649,-0.5746031768858417,-0.7259713558353023,-0.6801909271887878,-0.6502477175708677,44880.76,60140.21989805699,5.672727272727273,5.672727272727273,Real Estate | Real Estate Services,44,0.3305145862276505,0.1219692685848533,62.38356164383561,63.013698630136986,55,C,,,,,
ALCO,2025-12-12,37.68999862670898,0.1011188158094167,0.2094093010072835,0.3053918821916437,0.4383194782736423,0.3194671880029878,24470.12,922278.789195404,79.38181818181819,79.38181818181819,Consumer Defensive | Farm Products,23,0.1018644826990862,0.1247601080161221,64.41780821917808,65.06849315068493,52,C,,,,,
ALCY,2025-12-12,11.75,0.008583724012374,0.0025597041201088,0.0623869398015097,0.0585585221794566,0.0445132677534103,658.12,7732.91,52.03636363636364,52.03636363636364,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
ALCYU,2025-12-11,11.399999618530272,0.040145946975534,-0.0008764442607862,-0.006968634747042,0.0354222871517637,0.0187998706679935,18.367346938775512,209.387748095454,46.27272727272727,46.27272727272727,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
ALDF,2025-12-12,10.490099906921388,0.0086634895861512,-0.001893465416467,0.0427534263781943,,0.0230692192315182,9029.46,94719.93750555038,47.27272727272727,47.27272727272727,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
ALDFU,2025-12-11,10.550000190734863,0.0014238579534899,0.0,0.037364809399234,0.0560560993440362,0.0349031106834381,226.53061224489795,2389.898002390959,50.07272727272728,50.07272727272728,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
ALDX,2025-12-12,4.539999961853027,-0.1080550440563795,0.6330935282648229,-0.3429811776980979,-0.1417769386405218,-0.0837506695870454,803256.84,3646786.022958183,32.47272727272728,32.47272727272728,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ALEC,2025-12-12,1.4900000095367432,-0.4966216248870331,-0.0324675023083254,0.0275861796811143,-0.3257918625259077,-0.2073274793444076,3156627.28,4703374.677303944,22.83636363636364,22.83636363636364,Healthcare | Biotechnology,600,0.5399330036974467,1.7548705296386806,98.32191780821915,99.31506849315068,2,A,,,,,
ALF,2025-12-12,10.649999618530272,0.0094786185770148,0.0068065370957037,0.0410557277700651,0.0544553679492547,0.0373946735800876,25599.18,272631.2572346878,50.54545454545455,50.54545454545455,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
ALFUU,2025-12-12,10.890000343322754,0.0177570595742531,-0.0099999687888405,0.0624390578851468,0.0718504435899756,0.0497409339036618,76.6,834.1740262985229,53.01818181818182,53.01818181818182,Financial Services | Shell Companies,228,0.0320274178423093,0.0467199534700493,46.10958904109589,46.57534246575342,79,C,,,,,
