symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,sales_growth,profit_margin,roe,smr_score,smr_grade
ADEA,2025-12-12,13.100000381469728,-0.1548386850664691,0.0061443871653901,-0.0416971244801007,-0.0367647048511307,-0.0763989624597559,776866.36,10176949.612350998,32.211116955988075,33,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0131121572120563,0.171858711146097,0.1629544268239482,59.53455385310665,C
ADGM,2025-12-12,0.9810000061988832,-0.4160714066505019,-0.1000000218732634,-0.0916666970208825,-0.5929460700161144,-0.3233511204422529,155895.26,152933.2510263765,11.993687532877432,13,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0540925533894598,-127.15333333333334,-1.9157292085174769,18.098813974063567,E
ADI,2025-12-12,279.32000732421875,0.1405006049062138,0.2412567606071403,0.3380599153255987,0.2954872526019945,0.2311610276694322,3791296.14,1058984865.5930824,77.74855339295108,77,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0283838918415268,0.2057533834611029,0.0670498706889732,51.65849774834157,C
ADIL,2025-12-12,0.2955999970436096,-0.1554285654924352,-0.1554285654924352,-0.571594205702886,-0.7494915167938114,-0.3574742837948006,477071.68,141022.38719758988,10.310362966859548,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-3.2441441720475783,3.2824179395515074,E
ADM,2025-12-12,60.0099983215332,-0.0085907891665369,0.1540384292602539,0.2719372177483843,0.1522656722671225,0.1122119481885373,3370651.98,202272819.66227257,65.86007364544977,66,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0010975370878796,0.0210452472816555,0.0802460880032098,44.42914369227569,C
ADMA,2025-12-12,19.780000686645508,0.2928104862785279,-0.04949537749785,0.0732501551337794,0.0296721306266787,0.1278095761639328,3458367.0,68406501.63467216,67.64860599684377,67,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.740060299904935,0.4635271330553823,0.5663690697900968,92.14220471409517,A
ADNT,2025-12-12,18.809999465942383,-0.2236896483157631,0.0217273015668439,0.3218552404103789,-0.0499999903669257,-0.0307593490042458,1112922.3,20934067.868635368,39.43538488514817,40,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0096786995393955,-0.0193326453388372,-0.1302131603336422,32.881733548245826,D
ADP,2025-12-12,266.1000061035156,-0.0851582818079684,-0.1327162513808104,-0.0879490087854137,-0.1195447294095717,-0.1021053106383465,2039017.04,542582446.7891724,28.914606347536388,29,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0761371928036849,0.1984203026132124,0.6592921784098255,74.71352274699687,B
ADPT,2025-12-12,15.4399995803833,0.1804281093610715,0.4961240345895463,1.1208790021160957,1.3010431434583416,0.6557804797772254,2288242.8,35330467.87181511,91.82886200245484,91,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0505570619466757,-0.8912308543393106,-0.787673160974887,24.183090731871584,D
ADSE,2025-12-12,12.470000267028809,0.3733480585690472,0.1336363879117099,-0.0911078699469077,-0.107372939966237,0.1363703390273319,57787.18,720606.1500308418,68.87603015956513,68,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.4933175993589758,-0.8904220410315145,2.2882571421897264,67.6917098685978,B
ADSK,2025-12-12,297.6400146484375,-0.0729747162341497,0.0187568829327708,0.1698306929864144,-0.0208887653867868,0.0043498756128197,1397200.22,415862693.94760007,47.746799929861474,48,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1181178041218637,0.181373348556516,0.4242655475009538,76.75342426157937,B
ADT,2025-12-12,8.15999984741211,-0.069555368131316,0.0061652518929142,0.0909090677278969,0.1132332786282495,0.0142393723972857,7016740.86,57256604.34693032,50.27178677888831,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0523879160132292,0.1022881542432028,0.1318282646210627,60.746498632005775,B
ADTN,2025-12-12,8.3100004196167,-0.2040229163197341,0.1080000559488931,-0.0868131789820252,-0.0292056060449579,-0.0832129123435116,1672616.72,13899445.645057907,31.299316149395057,32,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1790154183912626,-0.498407967747529,-0.8363266374974085,34.979355777856064,D
ADTX,2025-12-12,2.240000009536743,-0.980017128210458,-0.985635500997389,-0.9960353982132092,-0.9997747385348414,-0.9882959788332712,895149.54,2005134.9781368116,0.0701385235840785,1,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0845313035558954,-257.0921073254469,-4.156992497100066,19.86937990003582,E
ADUR,2025-12-12,12.770000457763672,-0.0296352123229796,0.5745993832749037,1.4844359512590772,1.347426530044641,0.6694382879865326,294819.8,3764848.980957794,92.0568122041031,91,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,-52.530967250834735,-1.0299696151166131,6.248093887162309,E
ADUS,2025-12-12,114.58999633789062,0.0486867379725666,0.01586873437682,0.2692733483307108,-0.0680709402155402,0.0628889236874247,175391.2,20098076.96569824,59.758022093634935,60,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1012575374712951,0.0637433429268516,0.0758357616549131,57.56345731337171,C
ADV,2025-12-12,0.8980000019073486,-0.5418367426378534,-0.3763889123444195,-0.4717647195769837,-0.7426934098987159,-0.5349041054191652,531898.34,477644.7103345156,5.120112221637735,6,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0033399438468866,-0.0916803969577638,-0.4366858768456129,25.850737514469543,D
ADX,2025-12-12,22.530000686645508,0.0125843005233936,0.087355281528626,0.1857895098234478,0.0958171824841935,0.0788261149766109,302392.18,6812896.023036232,61.8797124320533,62,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0402748050641542,0.9741957916381744,0.2064082691727491,65.79230685326446,B
AEC,2025-12-12,5.630000114440918,-0.0537814630390283,0.0723809741792225,0.5013333638509114,0.0723809741792225,0.1077064772262599,158584.42,892830.3027485467,65.22882693319305,65,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-0.2550597506662764,22.716932076698082,D
AEE,2025-12-12,97.2699966430664,-0.0318503487484512,0.0164054309810826,-0.0186643064190131,0.0660894226269084,2.5969938415059887e-05,1701565.68,165511287.981557,46.764860599684376,47,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0603545296338987,0.1550570641479732,0.0965449644694927,61.450913052981456,B
AEF,2025-12-12,6.909999847412109,0.0647149601087864,0.2165493056772249,0.3469784977120183,0.2988721098582583,0.1983659666930148,120519.62,832790.5558101654,75.11835875854813,75,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.9520562444067764,0.0652666895678407,73.10447877900796,B
AEFC,2025-12-12,19.84000015258789,-0.0672308544616802,0.0227858242645453,-0.018307716409994,-0.0641509698777479,-0.0388269141893114,42816.14,849472.2241332245,38.27809924601088,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
AEG,2025-12-12,7.380000114440918,-0.061068703679381,0.0634005840911597,0.1477449940069057,0.1603773521248155,0.0498771045728238,5123578.4,37812009.17834702,57.63633175521655,57,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.228742128607481,0.0352477073620574,0.0738752281756684,36.87953201620771,D
AEHL,2025-12-12,3.059999942779541,0.0624999379118307,0.2094861570684654,-0.304545482623675,-0.6812500186264507,-0.1302618936715998,4195773.8,12839067.587915896,25.33754164474838,26,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,1.0647257260740224,-0.1067498202950198,-0.4018139552608513,48.15109220017238,C
AEHR,2025-12-12,24.479999542236328,-0.1494093482216095,1.1625441874728302,1.6209849188764207,1.0214698791290613,0.7012360578070186,1307243.64,32001323.70879135,92.61792039277572,92,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0507553523007398,-0.0663071496404829,-0.0318219921706505,37.74461630021714,D
AEI,2025-12-12,3.069999933242798,-0.0436137393272406,2.8042131400104275,2.569767304856822,1.716814111679272,1.4007134155784082,58998.2,181124.47006144523,97.40487462738908,96,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0217000350852629,-0.1878150676890432,-0.0439682319234864,31.748550488499962,D
AEIS,2025-12-12,215.07000732421875,0.3721449520658506,0.7513843809398844,1.0253319745697396,0.845302459826706,0.6732617438936063,464745.66,99952852.50009888,92.1444853585832,91,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0059373937567446,0.03658060972631,0.0450592642276118,43.21285738953181,C
AEM,2025-12-12,168.27000427246094,0.0943679128772334,0.3520006870500927,0.6242278643903085,0.9958487622481152,0.4321626278885966,2590969.8,435982499.3158173,87.63808521830614,87,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2889053732146154,0.2287759483054829,0.0909897805874362,74.9164403023943,B
AEMD,2025-12-12,3.400000095367432,-0.534246574447669,-0.8068181805866809,-0.8851351333935823,-0.8881578901963221,-0.7297208706143847,140071.04,476241.5493582154,2.1392249693143963,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-2.613059550739432,4.0948976275593125,E
AENT,2025-12-12,7.210000038146973,0.0098039457941658,1.2744479068203054,0.9807691841637408,0.1647819016958993,0.4879213768536555,61767.2,445341.51435623167,88.88304401192354,88,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,0.0141782883558056,0.1460735114607351,58.64454243459524,C
AEO,2025-12-12,25.459999084472656,0.2969944051428261,1.734693655955911,1.301988979974651,0.4384179653698781,0.8138178823172185,7565229.64,192610739.7082254,93.79274066280904,93,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0207135105482794,0.061813006366338,0.1864211086333948,57.234422423818366,C
AEON,2025-12-12,0.8220999836921692,0.040632862484317,-0.0975851024768051,0.2418428747734324,-0.9814641963917946,-0.1511881398253066,295117.38,242615.9932852757,23.198316675433983,24,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,-1.4702999754979174,7.653558661033477,E
AEP,2025-12-12,114.12999725341795,0.0461044807483659,0.1091350394656189,0.081186054310651,0.2001051428457736,0.0965270396237551,3527928.68,402642490.5586544,63.75591793792741,63,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0550613277438549,0.1504515422411301,0.1099491960676051,61.89221920029477,B
AER,2025-12-12,139.5399932861328,0.1616715792166709,0.2045925215597581,0.3770846813837507,0.4488630134295091,0.270776674961272,1370442.22,191231498.17783293,80.30860950376994,80,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2033688808090397,0.2624390931995972,0.1221211822146413,76.23165959659845,B
AERT,2025-12-12,0.574999988079071,-0.0527182958766743,-0.3138424959352548,0.0249554346368652,-0.2513021053633159,-0.1291251516830108,482752.74,277582.81974513887,25.530422584604597,26,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1961827556568072,-0.280834211800906,3.229685452162516,65.43899860086134,B
AES,2025-12-12,13.829999923706056,0.0613967925655853,0.2089161215898118,0.1234768035967854,0.0139295876540292,0.0938232195943594,8550556.36,118254193.80644432,63.370156058214974,63,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0329226916288518,0.1367486561329206,0.217938733125649,64.28659488506402,B
AESI,2025-12-12,10.09000015258789,-0.06746761209111,-0.3112627702853041,-0.430586876773541,-0.5656478540069512,-0.2884865450496033,3135624.2,31638448.656458285,13.97510082412765,15,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.8296427477276953,0.0567674630690454,0.057829967700732,67.19556002964131,B
AEVA,2025-12-12,16.010000228881836,-0.0105068030338395,-0.3057241717404539,4.886029434000436,2.5816557003004714,1.428189471298555,2225951.18,35637478.90127979,97.4925477818692,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0072479445481048,-16.79658025372311,-1.5325408648039294,13.39232932204998,E
AEYE,2025-12-12,12.489999771118164,-0.0601956503409439,0.1004404714831221,0.1014108997404055,-0.3515057309091587,-0.0540091320735038,93108.9,1162930.139689064,35.57776608802385,36,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1283536732930146,-0.1208488395216045,-0.4508266214497669,37.37623644687218,D
AFB,2025-12-12,10.75,-0.0110395480057459,0.0518590723212646,-0.0092166246962087,-0.0586690080400922,-0.0076211312853056,102969.48,1106921.91,44.67823952305804,45,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3010534686378838,0.9917148867272788,0.1697099782897994,86.45389933713467,A
AFBI,2025-12-12,20.100000381469727,0.0260337021393266,0.1043955790594928,0.1505438564101602,-0.0758620514266792,0.0462289576643254,5024.1,100984.41191654206,56.82973873399965,57,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0081295859382483,0.1744972900163561,0.0421407272586453,50.34357864681861,C
AFCG,2025-12-12,3.5199999809265137,-0.2430107723151838,-0.2255225694524587,-0.4682779393085688,-0.6314136219241633,-0.3622471350631118,203179.8,715192.8921246529,10.029808872523231,11,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0208083394000985,0.469419618004383,0.0833475364394961,57.63229152443969,C
AFG,2025-12-12,137.22999572753906,-0.0150015179931473,0.1078549502278563,0.0783434969664373,-0.014435576603907,0.0283519669208184,439235.58,60276296.76678315,53.27020866210766,53,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0993160201996588,0.1071514858661512,0.1986117330944917,68.69119040499534,B
AFGB,2025-12-12,21.948400497436523,-0.0519049304921777,0.0582642593854383,-0.0055097054403772,-0.1142695767048543,-0.0330649767488297,7843.74,172157.54691776275,39.15483079081185,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
AFGC,2025-12-12,19.049999237060547,-0.0675477752080905,0.0381470758059327,-0.0280612823318698,-0.1229281841943843,-0.0495875882273005,11820.76,225185.46898147583,36.40189374013677,37,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
AFGD,2025-12-12,20.90999984741211,-0.0547016702492685,0.0439340554468037,-0.018309831155762,-0.1056458255781008,-0.0378849883571192,5976.84,124975.7234880066,38.47098018586709,39,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
AFGE,2025-12-12,17.0,-0.1012424437133026,0.0309278493608646,-0.0218641645060839,-0.126413114090818,-0.0639668633325285,5153.8,87614.6,33.859372260213924,34,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,,,
AFJK,2025-12-12,29.670000076293945,1.625663679246756,1.660986644966798,1.709589095260918,1.8003774731960815,1.684456114383462,167086.18,4957446.973347664,98.28160617219008,97,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,0.0352964700044901,46.140721481962956,C
AFL,2025-12-12,110.0500030517578,0.0151277496010417,0.0770209700829622,0.0261072545618443,0.0559393759620927,0.0378646199617966,2074308.22,228277625.9412863,55.32176047694196,55,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0389020832964533,0.2845566708490171,0.2085600429151659,62.43242251646535,B
AFRI,2025-12-12,11.0,0.3189448199934044,0.4248705050453016,0.2702078745748661,0.088031688778045,0.2841999416770043,9244.2,101686.2,81.34315272663511,81,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0157301302862229,-0.0887051779026558,-4.575808878856283,22.589266155931195,D
AFRM,2025-12-12,67.25,-0.2480152099909152,0.1377093436913774,0.3428513886015509,0.0140229238458269,-0.000289352768615,5475159.4,368204469.65,46.6070489216202,47,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.3369490627173186,0.0161846563032267,0.0170041860418134,57.64443846049633,C
AFYA,2025-12-12,14.550000190734863,-0.0714741467840481,-0.1965764936298136,-0.1930116674087659,-0.0934578889488095,-0.1251988687110971,99822.22,1452413.3200395775,25.93371909521305,26,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2432865292386719,0.1911159572790723,0.1465022248730624,77.18407905736284,B
AG,2025-12-12,15.9399995803833,0.4772937568802211,0.9112708979312358,1.386227543414133,1.4906248973216876,0.9485421704854996,19457706.24,310155829.3008215,95.0026301946344,94,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.0135764207696371,-0.1807654298645745,-0.0754105446715975,27.82999578971349,D
AGAE,2025-12-12,0.3797000050544739,-0.7079230623217019,-0.8779099621021773,-0.653558375682,-0.5781110943187897,-0.7050851113492742,624144.58,236987.7001807225,2.43731369454673,3,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.2235934596245199,-1.8456842760551293,-0.2161396943697141,38.08454590813631,D
AGCO,2025-12-12,109.16000366210938,-0.0050131749790628,0.0851974116335718,0.1632566914117925,0.1133095386492433,0.0703474583472964,721919.9,78804778.92774963,60.91530773277223,61,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.015430336438208,-0.0364263113214827,-0.1050730910979742,33.28364035752029,D
AGD,2025-12-12,11.399999618530272,-0.1284403910531352,0.0744580572494035,0.1275964397289601,0.1220472233997136,0.0134441876543613,153310.86,1747743.7455165477,50.00876731544801,50,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.0789677503248045,0.9559004866901752,0.1951344065719859,76.20655461147153,B
AGEN,2025-12-12,3.7899999618530273,-0.1483145788091843,-0.1936169966684299,1.0376343724217385,0.1279762143400122,0.1350728864949904,486008.46,1841972.0448602487,68.68314921970892,68,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,-0.2953149629314086,-2.1960700926901406,0.7414954442210793,35.90552601588586,D
AGI,2025-12-12,38.4900016784668,0.1513610926443098,0.398111177568472,0.5304175849811041,0.9718238102375762,0.4406149516151544,3361026.44,129365913.31697129,87.81343152726635,87,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1781656006497152,0.2110772885886108,0.0793203504268735,69.8514447777937,B
AGIG,2025-12-12,1.649999976158142,-0.753363234372874,-0.8945686890493932,-0.8457943920027544,-0.8720930213216448,-0.8238365142239081,264601.24,436592.0396914148,1.122216377345257,2,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,,1.7357319842625512,96.10009749756256,A
AGIO,2025-12-12,27.270000457763672,-0.2487603021786756,-0.2049562371914307,-0.1183317106789568,-0.4074315474466023,-0.2456480199348682,1401548.6,38220230.96357804,16.079256531650007,17,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,,18.459230642774948,0.4372123538894037,95.12663745346933,A
AGL,2025-12-12,0.718999981880188,-0.35225227692425,-0.6655814186104434,-0.8224691486373172,-0.6576190406989615,-0.5700348323590444,9940703.12,7147365.363156328,4.559004032965106,5,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.5851856070464834,-0.0429254537144441,-0.5523938745349845,47.6946384706761,C
AGM,2025-12-12,182.1300048828125,-0.0477360132084346,-0.0194885336053163,-0.0670047711756239,-0.1413821936862047,-0.0646695049768028,79768.58,14528251.86489502,33.71909521304576,34,Unknown,5703,0.1608943508527592,1,99,100.0,E,100.0,0.1546899726764898,0.5522569467581795,0.1391466636579885,77.90593853712632,B
