symbol,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,group_key,n_members,avg_ret_6m,group_rs_6m,group_rs_99,group_rs_100,group_rank,group_grade,sales_growth,profit_margin,roe,smr_score,smr_grade
AACB,2025-12-12,10.300000190734863,0.0167818434722029,0.0167818434722029,,,0.0167818434722029,26550.2,273467.0650640488,46.7045871559633,46.7045871559633,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
AEVA,2025-12-12,16.010000228881836,-0.0105068030338395,-0.3057241717404539,4.886029434000435,2.5816557003004714,2.4572564277325704,2225951.18,35637478.90127979,97.50642201834864,97.50642201834864,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
AEYE,2025-12-12,12.489999771118164,-0.0601956503409439,0.1004404714831224,0.1014108997404055,-0.3515057309091586,-0.1159215103006409,93108.9,1162930.139689064,31.304587155963304,31.304587155963304,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
AFBI,2025-12-12,20.100000381469727,0.0260337021393266,0.1043955790594928,0.1505438564101602,-0.0004837200232299,0.0614379762784928,5024.1,100984.41191654206,56.49357798165138,56.49357798165138,Financial Services | Banks - Regional,331,0.1931249706477787,0.134969462823728,66.45205479452055,67.12328767123287,49,C,,,,,
AFCG,2025-12-12,3.5199999809265137,-0.2143369830991414,-0.1700318417878802,-0.4078155773268165,-0.5730615994038805,-0.4170263968217566,203179.8,715192.8921246529,13.280733944954129,13.280733944954129,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AFJKU,2025-12-11,36.0,2.2,2.2,2.185840654190188,2.35195537869662,2.2610782063528907,577.5510204081633,20791.83673469388,97.18348623853213,97.18348623853213,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
AFRI,2025-12-12,11.0,0.3189448199934044,0.4248705050453016,0.2702078745748661,0.088031688778045,0.2211894486460819,9244.2,101686.2,73.62935779816513,73.62935779816513,Consumer Defensive | Farm Products,23,0.0954664870068027,0.1037545745386887,61.02739726027397,61.64383561643836,57,C,,,,,
AFRM,2025-12-12,67.25,-0.2480152099909152,0.1377093436913774,0.3428513886015509,0.0140229238458269,0.0882093832058635,5462513.52,367354034.22,60.63119266055045,60.63119266055045,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
AFYA,2025-12-12,14.550000190734863,-0.0714741467840482,-0.1965764936298139,-0.1825159858274303,-0.0816674610976124,-0.12544071362308,99420.58,1446569.4579629707,30.376146788990827,30.376146788990827,Consumer Defensive | Education & Training Services,33,-0.1029875349522587,-0.0234924511718601,32.54794520547945,32.87671232876712,99,D,,,,,
AGAE,2025-12-12,0.3797000050544739,-0.7079230623217019,-0.8779099621021773,-0.653558375682,-0.5781110943187897,-0.661040436963464,622605.94,236403.47856494543,5.812844036697248,5.812844036697248,Communication Services | Entertainment,42,-0.0619127699972317,-0.0837525719833547,22.376712328767123,22.602739726027394,114,D,,,,,
AGEN,2025-12-12,3.7899999618530273,-0.1483145788091843,-0.1936169966684299,1.0376343724217385,0.1279762143400122,0.3024665446265571,484943.12,1837934.406300888,78.43302752293577,78.43302752293577,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
AGH,2025-12-12,4.130000114440918,-0.0119616545337462,5.976351454756048,5.759410973439448,,4.370802936775299,162428.78,670830.8799884986,98.4954128440367,98.4954128440367,Consumer Cyclical | Leisure,25,0.1646562115563439,0.0893540471654155,58.99315068493152,59.589041095890416,60,C,,,,,
AGIO,2025-12-12,27.270000457763672,-0.2487603021786756,-0.2049562371914307,-0.1183317106789568,-0.4074315474466023,-0.2732392290096896,1398164.34,38127942.19182885,20.16330275229358,20.16330275229358,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
AGMH,2025-12-12,2.799999952316284,0.2017167570815436,0.1111111005988279,-0.5044247955655664,-0.9680000005449568,-0.5142888192979473,62257.76,174321.72503131867,10.031192660550458,10.031192660550458,Technology | Computer Hardware,31,0.2562542939502198,0.193188825969696,74.58904109589041,75.34246575342466,37,B,,,,,
AGNC,2025-12-12,10.31999969482422,0.0496410698918514,0.1945479980982261,0.1283365724785994,0.2471478963369271,0.1774722717082939,21099926.84,217751238.54961333,70.25871559633028,70.25871559633028,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCL,2025-12-12,24.770700454711918,0.0052204665260784,0.0307261935790275,0.0429055018786299,0.0618020033560415,0.0438805248472129,15163.36,375607.04844696046,52.67889908256881,52.67889908256881,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCM,2025-12-12,24.75,0.0126238834694918,0.0474873749390634,0.0410575037394582,0.0701163393673576,0.050367897712792,15927.48,394205.13,53.93027522935781,53.93027522935781,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCN,2025-12-12,25.56999969482422,0.0112700494793516,0.0461402032405111,0.0469134545273939,0.10145812496883,0.06508736238302,22633.62,578741.6564927673,57.38165137614679,57.38165137614679,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCO,2025-12-12,25.34000015258789,0.015179796012823,0.0401893870203402,0.0510968135577558,0.0980424276901794,0.0645271561741733,22057.12,558927.4241656493,57.30091743119266,57.30091743119266,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AGNCP,2025-12-12,25.0,0.006233377480922,0.0453549686422221,0.051799470874378,0.0919143423055495,0.0615614735412212,33517.44,837936.0,56.53394495412845,56.53394495412845,Real Estate | REIT - Mortgage,34,0.0677567591553428,0.0205997335990271,41.36301369863014,41.78082191780822,86,C,,,,,
AGPU,2025-12-12,5.949999809265137,-0.5748481702093675,-0.5868055578551175,-0.6458333286028057,-0.5226634788263647,-0.5744729745355988,46854.54,278784.50406320574,8.275229357798166,8.275229357798166,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
AGYS,2025-12-12,124.8000030517578,0.1670095399533704,0.1418115239453392,0.6785474863889445,-0.0382243500697498,0.2216061409239069,207046.48,25839401.335855715,73.6697247706422,73.6697247706422,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
AHCO,2025-12-12,10.399999618530272,0.1416026356167326,0.2093022275834981,0.0833332505491077,0.0901467148968626,0.1125730727127191,1004932.46,10451297.20064869,63.55779816513761,63.55779816513761,Healthcare | Medical Devices,127,0.0015796019029646,-0.0875740304948023,21.02054794520548,21.232876712328768,116,D,,,,,
AHG,2025-12-12,1.350000023841858,-0.296141795659862,-0.0439092915202511,0.081730766016145,0.3775510179256709,0.1365804998041699,11697.6,15791.760278892518,66.20183486238533,66.20183486238533,Healthcare | Medical Distribution,11,0.0094410121033622,0.1425146343197671,68.48630136986301,69.17808219178082,46,C,,,,,
AIFF,2025-12-12,1.5800000429153442,-0.4296028686661349,-0.4768211745383481,-0.628235284019919,-0.4644067737707562,-0.5080164189366557,239461.32,378348.895876565,10.354128440366972,10.354128440366972,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
AIFU,2025-12-12,3.140000104904175,-0.4910858888043583,0.0261438443204564,-0.5756756669679117,-0.8773437477299013,-0.6069035173727756,7817.1,24545.694820046425,7.225688073394495,7.225688073394495,Financial Services | Insurance Brokers,19,-0.188671581578338,-0.3159285791765497,4.7465753424657535,4.794520547945205,140,E,,,,,
AIHS,2025-12-12,1.3524999618530271,-0.3709302782045285,-0.645942412175675,-0.8423659704103089,-0.84648128292463,-0.7487212114249587,68164.3,92192.21314973832,4.097247706422018,4.097247706422018,Industrials | Rental & Leasing Services,16,0.0513977484020962,0.0408802876428792,45.43150684931507,45.89041095890411,80,C,,,,,
AIIO,2025-12-12,0.5370000004768372,-0.6443708583653106,-0.7274111712294374,0.0112994014167271,-0.5162162220213922,-0.4139759846893529,10029530.16,5385857.700702453,13.40183486238532,13.40183486238532,Consumer Cyclical | Auto Manufacturers,26,-0.1982173151023006,-0.2214203856042257,8.815068493150685,8.904109589041095,134,E,,,,,
AIMD,2025-12-12,2.2699999809265137,-0.33136966312824,-0.0992063499572265,-0.1285988620706887,0.0225225007531126,-0.0886008907096437,47345.44,107474.1478969574,33.5045871559633,33.5045871559633,Technology | Scientific & Technical Instruments,28,-0.0005216458440711,-0.0529989057097166,27.8013698630137,28.08219178082192,106,D,,,,,
AIOT,2025-12-12,5.28000020980835,0.0038022775772321,0.1865169519367411,-0.1065989262046471,-0.2166171529509712,-0.0961042973926049,1425136.2,7524719.435005474,32.95963302752293,32.95963302752293,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
AIP,2025-12-12,16.290000915527344,0.8241881700816678,1.0516373801173442,1.134993534888168,0.79010991567633,0.9308774810006196,782940.34,12754098.85540329,92.05688073394496,92.05688073394496,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
AIRE,2025-12-12,0.4977000057697296,-0.61418603062995,0.1878281767373029,-0.6111718618014126,-0.5746153640809764,-0.481792524248343,19938803.14,9923542.437819503,11.121100917431193,11.121100917431193,Real Estate | Real Estate Services,36,0.3642201951421148,0.1520915986285022,69.84246575342466,70.54794520547945,44,B,,,,,
AIRG,2025-12-12,4.050000190734863,-0.0603247692567259,-0.0121950524538331,-0.0711009021299418,-0.5312499965506572,-0.2583530879460592,46502.14,188333.6758695793,20.788990825688074,20.788990825688074,Technology | Communication Equipment,42,0.707944791409358,0.8155850176566148,94.25342465753424,95.2054794520548,8,A,,,,,
AIRJ,2025-12-12,3.369999885559082,-0.3366141857930309,-0.1976190384283083,-0.5657216770411517,-0.6174801674180054,-0.5025881543653797,308146.26,1038452.8609354591,10.475229357798163,10.475229357798163,Industrials | Building Products & Equipment,23,-0.0181237176287601,-0.1520685337332286,15.595890410958903,15.753424657534246,124,E,,,,,
AIRO,2025-12-12,8.5,-0.5792079366850924,-0.6458333333333333,,,-0.6125206350092128,789042.04,6706857.34,7.064220183486238,7.064220183486238,Industrials | Aerospace & Defense,59,0.1331708407038852,0.2446472810017316,80.69178082191782,81.5068493150685,28,B,,,,,
AIRS,2025-12-12,2.5999999046325684,-0.5615514367795527,-0.4285714734854448,-0.0909090909090909,-0.6012270073253743,-0.4250888734370431,1284919.6,3340790.8374605183,12.99816513761468,12.99816513761468,Healthcare | Medical Care Facilities,41,-0.014642494357533,0.1982290113348395,75.26712328767124,76.02739726027397,36,B,,,,,
AIRT,2025-12-11,20.01000022888184,-0.2027888476187285,0.0904632050628411,0.1210083922269507,-0.0579095835918446,-0.0062910869825028,985.7142857142856,19724.143082754952,42.22385321100917,42.22385321100917,Industrials | Conglomerates,21,0.1159750997933523,0.2072511925287144,76.62328767123287,77.3972602739726,34,B,,,,,
AIRTP,2025-12-12,19.799999237060547,0.0487001087401457,0.2279082366203046,0.2274118498090582,0.2819970642595208,0.2253461768224471,1229.1,24336.17906227112,73.75045871559634,73.75045871559634,Industrials | Conglomerates,21,0.1159750997933523,0.2072511925287144,76.62328767123287,77.3972602739726,34,B,,,,,
AISP,2025-12-12,3.059999942779541,-0.4416058518012741,-0.3489361559659331,-0.186170225919993,-0.1380281735544899,-0.2252809971815232,1126112.92,3445905.470763301,22.88807339449541,22.88807339449541,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
AIXC,2025-12-12,2.509999990463257,0.2364532146987523,-0.3238146382845782,-0.17973854986961,-0.4135514328454553,-0.2410704031230588,1491885.22,3744631.887972274,21.858715596330278,21.858715596330278,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
AIXI,2025-12-12,0.5900999903678894,-0.6528823683435112,-0.7498516326922713,-0.8513602050087479,-0.897552089076489,-0.8283015254689637,235005.36,138676.6606724024,2.3211009174311927,2.3211009174311927,Technology | Software - Application,193,-0.0651214958111119,-0.0647066639338427,24.410958904109588,24.65753424657534,111,D,,,,,
AKAM,2025-12-12,85.87999725341797,0.1232016516052811,0.1148902844913413,0.0637928116231405,-0.1305932545585594,-0.0037288863332535,2927042.88,251374434.4950366,42.64770642201835,42.64770642201835,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
AKAN,2025-12-12,0.9399999976158142,-0.7151515117580458,-0.7631496068999524,-0.7925517246640962,-0.8096202536474301,-0.7846093327040686,3067410.76,2883366.1070867227,3.3706422018348627,3.3706422018348627,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
AKBA,2025-12-12,1.659999966621399,-0.4315068755997207,-0.5337078670497616,-0.2654867373335118,-0.1616161865502542,-0.2830052538524669,4495565.08,7462637.882744326,19.61834862385321,19.61834862385321,Healthcare | Drug Manufacturers - Specialty & Generic,76,0.2626252458596164,0.9486150463796528,95.60958904109587,96.57534246575342,6,A,,,,,
AKTX,2025-12-12,0.3894000053405761,-0.4981958842072275,-0.6727731204903329,-0.6394444538266566,-0.6105999946594238,-0.6116654137613065,754671.5,293869.08613038063,7.104587155963302,7.104587155963302,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ALAB,2025-12-12,148.85000610351562,-0.3564355984940052,0.6588654913051859,1.062205672958997,0.2596260337645746,0.4579599057175569,6421375.5,955821782.3679656,84.30642201834863,84.30642201834863,Technology | Semiconductors,60,0.3382356018787704,0.4096898762985706,88.82876712328768,89.72602739726028,16,B,,,,,
ALAR,2025-12-12,7.610000133514404,-0.5019633333439436,-0.2724665290859268,0.0228494724444203,-0.3813008117474066,-0.267519050397607,66317.88,504679.0756543923,20.365137614678897,20.365137614678897,Technology | Software - Infrastructure,141,0.060759019822332,0.1238522927842378,65.0958904109589,65.75342465753424,51,C,,,,,
ALBT,2025-12-12,1.340000033378601,-0.4846153528732649,-0.5746031768858417,-0.7259713558353023,-0.6801909271887878,-0.6502477175708677,44880.76,60140.21989805699,6.236697247706422,6.236697247706422,Real Estate | Real Estate Services,36,0.3642201951421148,0.1520915986285022,69.84246575342466,70.54794520547945,44,B,,,,,
ALCO,2025-12-12,37.68999862670898,0.1011188158094167,0.2094093010072835,0.3053918821916437,0.4383193735813635,0.3194671431348683,24465.52,922105.4152017212,79.07889908256881,79.07889908256881,Consumer Defensive | Farm Products,23,0.0954664870068027,0.1037545745386887,61.02739726027397,61.64383561643836,57,C,,,,,
ALCY,2025-12-12,11.75,0.008583724012374,0.0025597041201088,0.0623869398015097,0.0585585221794566,0.0445132677534103,658.12,7732.91,52.77981651376147,52.77981651376147,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
ALCYU,2025-12-11,11.399999618530272,0.040145946975534,-0.0008764442607862,-0.006968634747042,0.0354222871517637,0.0187998706679935,18.367346938775512,209.387748095454,47.24954128440367,47.24954128440367,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
ALDF,2025-12-12,10.490099906921388,0.0086634895861512,-0.001893465416467,0.0427534263781943,,0.0230692192315182,9029.46,94719.93750555038,48.17798165137614,48.17798165137614,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
ALDFU,2025-12-11,10.550000190734863,0.0014238579534899,0.0,0.037364809399234,0.0560560993440362,0.0349031106834381,226.53061224489795,2389.898002390959,50.92293577981651,50.92293577981651,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
ALDX,2025-12-12,4.539999961853027,-0.1080550440563795,0.6330935282648229,-0.3429811776980979,-0.1417769386405218,-0.0837506695870454,803014.58,3645686.1625674246,33.726605504587155,33.726605504587155,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ALEC,2025-12-12,1.4900000095367432,-0.4966216248870331,-0.0324675023083254,0.0275861796811143,-0.3257918625259077,-0.2073274793444076,3156549.68,4703259.053303204,24.179816513761462,24.179816513761462,Healthcare | Biotechnology,594,0.534192537355047,1.7592155558929097,98.32191780821915,99.31506849315068,2,A,,,,,
ALF,2025-12-12,10.649999618530272,0.0094786185770148,0.0068065370957037,0.0410557277700651,0.0544553679492547,0.0373946735800876,25599.18,272631.2572346878,51.34678899082569,51.34678899082569,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
ALFUU,2025-12-12,10.890000343322754,0.0177570595742531,-0.0099999687888405,0.0624390578851468,0.0718504435899756,0.0497409339036618,76.6,834.1740262985229,53.768807339449545,53.768807339449545,Financial Services | Shell Companies,223,0.0271706065652936,0.039922890240965,44.75342465753425,45.20547945205479,81,C,,,,,
