ticker,last_date,last_close,ret_3m,ret_6m,ret_9m,ret_12m,onil_weighted_ret,avg_vol_50,avg_dollar_vol_50,rs_onil,rs_onil_99,sector,industry,group_key,n_members,avg_ret_6m,group_rank,group_rs_99,group_rs_100,group_grade,group_rs_6m,smr_score,smr_grade,s_raw,m_raw,r_raw,s_pct,m_pct,r_pct
ACT,2025-12-05 00:00:00-05:00,37.9900016784668,-0.0157104218048853,0.1096404450438977,0.1333827936739018,0.0988023327749316,0.062080945576592,293992.0,11168756.57345581,59.54631379962193,59,Financial Services,Insurance - Specialty,Insurance - Specialty,17,0.0514957021452479,79,47,46.6,C,46.6,67.93263677575557,B,0.006,0.53867,0.12746,33.67242087957255,94.70515317867894,75.42033626901521
ACTG,2025-12-05 00:00:00-05:00,3.700000047683716,0.0946745332568512,-0.033942527052728,-0.1169451080775871,-0.1722594583108293,-0.0267596053854884,191752.0,709482.4091434479,38.9757690324798,39,Industrials,Business Equipment & Supplies,Business Equipment & Supplies,4,-0.1880440926481688,139,6,5.5,E,5.5,63.47200043913273,B,1.55,0.017029999,0.00982,96.21866009042334,50.52240127501329,43.67493995196157
ACTU,2025-12-05 00:00:00-05:00,7.349999904632568,-0.074307323468009,-0.1796875141361461,0.0575539721359683,-0.1197605306769031,-0.0781017439226198,59644.0,438383.3943119049,32.015810276679844,32,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,20.09130768400802,D,,0.0,-2.96042,,37.40038958739154,2.7822257806245
ACU,2025-12-05 00:00:00-05:00,37.06999969482422,-0.1518427999645992,-0.0586206776295753,0.0049929680221076,-0.1356815858589335,-0.0985989790791199,9768.0,362099.75701904297,29.45523285787936,30,Consumer Defensive,Household & Personal Products,Household & Personal Products,30,-0.22680658047401,140,6,4.8,E,4.8,53.281737443287966,C,0.019,0.051370002,0.09020001,37.06329634196465,58.650610943864,64.13130504403523
ACV,2025-12-05 00:00:00-05:00,26.239999771118164,0.1382385649042894,0.2240025125415772,0.3547067861496362,0.2758288175239587,0.2262030492047502,38730.0,1016275.1911354064,77.7281319814401,77,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,37.40038958739154,D,,0.0,,,37.40038958739154,
ACVA,2025-12-05 00:00:00-05:00,8.149999618530273,-0.2729705985016679,-0.5072551893948654,-0.4223954771909958,-0.643013594140772,-0.4237210915459938,4259788.0,34717270.57501984,7.750472589792061,9,Consumer Cyclical,Auto & Truck Dealerships,Auto & Truck Dealerships,26,-0.1236646623209401,130,12,11.6,E,11.6,39.61868046722984,D,0.165,-0.09887,-0.16329001,71.93793670365804,18.27519036656632,28.64291433146517
ACXP,2025-12-05 00:00:00-05:00,3.2100000381469727,-0.2218181725704309,-0.5374639752621831,-0.6487965079244177,-0.8240131535950019,-0.4907819963844929,697378.0,2238583.4066028595,5.705447671421206,7,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,20.13133970962852,D,,0.0,-2.91065,,37.40038958739154,2.862289831865492
AD,2025-12-05 00:00:00-05:00,50.13999938964844,-0.0224215540134794,0.1448864673198364,0.104607105558601,0.1356636792482579,0.0680628288199473,205120.0,10284716.674804688,60.73208455061007,61,Communication Services,Telecom Services,Telecom Services,57,0.1701110484685973,48,67,67.8,B,67.8,64.42854119916115,B,0.831,0.00428,0.05336,93.5265104808878,47.31715955374536,52.44195356285029
ADAG,2025-12-05 00:00:00-05:00,1.9900000095367432,-0.1673640492929892,0.0,-0.019704414983633,-0.1459227147220305,-0.1000710456583284,147620.0,293763.801407814,29.2146416910122,30,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,26.236223616754216,D,,0.0,-0.63259,,37.40038958739154,15.072057646116892
ADAM,2025-12-05 00:00:00-05:00,7.460000038146973,0.0551626388990524,0.1728840243486904,0.1686877301695524,0.4041342238798655,0.1712062512392426,574532.0,4286008.7419166565,73.43186114452655,73,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,68.35539430740006,B,0.142,0.29584,0.035469998,68.53678586107685,88.17071011156366,48.35868694955965
ADAMI,2025-12-05 00:00:00-05:00,25.3799991607666,0.0324850639393055,0.0693803427612735,0.0777089259218464,0.0927422116500993,0.060960321642366,6928.0,175832.63418579102,59.32290771610242,59,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
ADAML,2025-12-05 00:00:00-05:00,22.670000076293945,0.0462641612542766,0.0567327497551235,0.0977589961981708,0.0720608029824581,0.0638161742888611,4850.0,109949.50037002563,59.90720054992267,60,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,68.35539430740006,B,0.142,0.29584,0.035469998,68.53678586107685,88.17071011156366,48.35868694955965
ADAMM,2025-12-05 00:00:00-05:00,24.850000381469727,0.019751718135393,0.0672085759665532,0.0894709409764966,0.1022552711700233,0.0596876448767718,13618.0,338407.30519485474,59.04794638253995,59,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,68.35539430740006,B,0.142,0.29584,0.035469998,68.53678586107685,88.17071011156366,48.35868694955965
ADAMN,2025-12-05 00:00:00-05:00,22.32999992370605,0.051169886389603,0.0859801082459752,0.0534223999098761,0.0846166467126781,0.0652717855295471,11922.0,266218.2590904235,60.25090221687576,60,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,68.35539430740006,B,0.142,0.29584,0.035469998,68.53678586107685,88.17071011156366,48.35868694955965
ADAMZ,2025-12-05 00:00:00-05:00,19.46999931335449,0.0217250087980624,0.1212859737083646,0.0857443318210955,0.0680077803888874,0.0636976207028945,5918.0,115223.45593643188,59.8556452998797,60,Real Estate,REIT - Mortgage,REIT - Mortgage,49,0.0502842106698762,80,46,45.9,C,45.9,68.35539430740006,B,0.142,0.29584,0.035469998,68.53678586107685,88.17071011156366,48.35868694955965
ADBE,2025-12-05 00:00:00-05:00,346.260009765625,-0.0345731159590526,-0.1694809589042599,-0.2295059758158716,-0.329291436067608,-0.159484920541169,3772318.0,1306202867.519043,22.78742051898952,23,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,82.51307479105195,A,0.107,0.30012,0.52875,61.4570489108097,88.6842571276784,97.39791833466774
ADC,2025-12-05 00:00:00-05:00,73.9000015258789,0.0286051037655794,0.0201714662044578,0.0031141811177333,0.0340011665606998,0.0228994042828099,1036064.0,76565131.1809082,48.77126654064272,49,Real Estate,REIT - Retail,REIT - Retail,32,0.0223195510347076,91,39,38.4,D,38.4,69.98392442863256,B,0.187,0.28106,0.03477,74.80476777640773,87.02851071365326,48.11849479583667
ADCT,2025-12-05 00:00:00-05:00,3.289999961853028,-0.0653409148635696,-0.1035422633627436,0.7880434250927388,0.5893720135048583,0.2286382691015429,1185128.0,3899071.074790955,77.91716789826431,77,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,8.251782624705122,E,-0.11,-2.2196898,,15.42334566378956,1.0802195856206835,
ADEA,2025-12-05 00:00:00-05:00,12.510000228881836,-0.1826825489325864,-0.0595064606526886,-0.1502602884092613,0.0196876406981865,-0.1110888412457872,760864.96,9518420.823748168,28.08042619006702,29,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,66.97125519645108,B,0.014,0.19318001,0.18535,35.47061241265927,80.25500265627767,85.18815052041633
ADGM,2025-12-05 00:00:00-05:00,0.9259999990463256,-0.333812943470354,-0.2708661315327162,-0.1264150480818325,-0.6251012193034876,-0.3380016571717489,138550.0,128297.2998678684,11.170304175975254,12,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,20.82189215158208,D,,0.0,-2.10357,,37.40038958739154,4.2433947157726175
ADI,2025-12-05 00:00:00-05:00,281.2900085449219,0.129769513100723,0.2705951780079347,0.2560358409868946,0.2915454409472788,0.2155430972287108,3761448.0,1058057740.0612792,77.0579137308816,77,Technology,Semiconductors,Semiconductors,65,0.3337049969265465,26,82,82.9,A,82.9,72.70787817726634,B,0.259,0.20575,0.06573,80.87751746814632,81.44147334868072,55.80464371497198
ADIL,2025-12-05 00:00:00-05:00,0.3100000023841858,-0.11428569239013,-0.4561403398698715,-0.5866666634877522,-0.7207207221720147,-0.3984198220619798,539298.0,167182.38128578663,8.67846709056539,10,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,21.9928289009816,D,,0.0,-1.5501,,37.40038958739154,6.5852682145716575
ADM,2025-12-05 00:00:00-05:00,59.0099983215332,-0.0448270294184751,0.2656635417365536,0.2264211242523517,0.1531420553817088,0.1111145325067327,3509660.0,207105030.70915225,67.12493555593745,67,Consumer Defensive,Farm Products,Farm Products,23,0.0782669660615585,72,51,51.4,C,51.4,46.62243728048609,C,0.022,0.01429,0.05242,37.91615289765721,49.84947759872499,52.10168134507606
ADMA,2025-12-05 00:00:00-05:00,19.850000381469727,0.2088916132301228,-0.0368753132641885,0.1662749616681209,-0.0035140408913714,0.1087337667945613,3551512.0,70497514.55479431,66.62656813885548,66,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,85.22390786042433,A,0.12,0.4287,0.63174,64.4780106863954,93.23534620152292,97.95836669335468
ADNT,2025-12-05 00:00:00-05:00,18.520000457763672,-0.2450061174337336,0.1560549268766369,0.2396252327932477,-0.0693466928251391,-0.0327357536045443,1048802.0,19423813.52010345,38.08214469840179,38,Consumer Cyclical,Auto Parts,Auto Parts,55,0.1728912678102126,46,69,69.2,B,69.2,33.50214080892755,D,0.035,-0.01933,-0.081420004,41.92355117139334,25.376306003187533,33.20656525220176
ADP,2025-12-05 00:00:00-05:00,261.6300048828125,-0.118758392931887,-0.1912640474267181,-0.1329374737610964,-0.1201761968600284,-0.1363789007823234,2058992.0,538694087.0136719,25.090221687575188,26,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,77.05823700580527,B,0.071,0.19788,0.70572996,52.147554459515,80.76854967239242,98.2586068855084
ADPT,2025-12-05 00:00:00-05:00,14.75,0.1762360482352347,0.4618433872091576,1.0068027471270238,1.3412697703870209,0.6324776002387344,2226720.0,32844120.0,91.699604743083,91,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,42.2473086443925,C,1.024,-0.31498,-0.37208998,94.61570078092888,11.209491765539225,20.916733386709367
ADSE,2025-12-05 00:00:00-05:00,12.4399995803833,0.24399995803833,0.2220038514201692,-0.1706666946411132,-0.0939548437627196,0.0890764458185992,71422.0,888489.6500301361,63.84258463653549,64,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,1.7629855731260249,E,-0.816,-1.4894,,1.294697903822441,2.2312732424296087,
ADSK,2025-12-05 00:00:00-05:00,306.739990234375,-0.0613544410363779,0.0298126815266288,0.1809046784769008,0.0260235449614196,0.0228064045784386,1369442.0,420062625.70654297,48.73689637394742,49,Technology,Software - Application,Software - Application,209,-0.065676383383793,121,18,17.8,E,17.8,82.37679100281036,A,0.18,0.16129999,0.40333998,73.93136046033703,77.26226314857446,95.9367493995196
ADT,2025-12-05 00:00:00-05:00,8.180000305175781,-0.0449360471907162,-0.0168319216083726,0.0704064419924541,0.1185759184152528,0.0164556688835803,7218786.0,59049671.68299866,47.22460903935384,47,Industrials,Security & Protection Services,Security & Protection Services,21,-0.0423901035889827,114,23,22.6,D,22.6,66.77730866837415,B,0.044,0.12528,0.17245,44.46157007809289,72.38356649548433,83.48678943154523
ADTN,2025-12-05 00:00:00-05:00,8.529999732971191,-0.1637255007374614,0.0622665026932689,-0.0687773062156661,-0.0115875295647321,-0.0691098669124104,1681664.0,14344593.470947266,32.97817494414848,33,Technology,Communication Equipment,Communication Equipment,47,0.5832454312679587,14,90,91.1,A,91.1,43.09891304196129,C,0.227,-0.076469995,-0.1181,78.54500616522812,19.80697715601204,30.94475580464372
ADTX,2025-12-05 00:00:00-05:00,3.0799999237060547,-0.9704053887030448,-0.9823008858287134,-0.9979033356543866,-0.99969798740728,-0.984142597259294,821437.84,2530028.484529266,0.0687403333906169,1,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,19.09065924088032,E,-0.891,0.0,,0.7809288943690916,37.40038958739154,
ADUR,2025-12-05 00:00:00-05:00,13.880000114440918,0.1965516946545402,0.3880000114440918,1.6297840915989923,1.4265735355867668,0.7674922055877864,288270.0,4001187.6329898834,93.24626224437188,92,Industrials,Pollution & Treatment Controls,Pollution & Treatment Controls,17,0.0219720670127647,92,38,37.7,D,37.7,18.928932946032223,E,-0.191,0.0,-1.1459401,10.419235511713934,37.40038958739154,8.967173738991193
ADUS,2025-12-05 00:00:00-05:00,113.19000244140624,-0.01023083388161,0.0005304091703799,0.1665464687768025,-0.0737315444504647,0.0145767331466995,175012.0,19809608.707275387,46.82935212235779,47,Healthcare,Medical Care Facilities,Medical Care Facilities,49,-0.0262026280297624,110,26,25.3,D,25.3,68.05735672025968,B,0.25,0.06361,0.085760005,80.24044389642417,61.50168230919072,62.42994395516413
ADV,2025-12-05 00:00:00-05:00,0.8600000143051147,-0.5520833158710348,-0.3384615031925165,-0.6000000110892358,-0.7637362666153673,-0.5612728825278379,497908.0,428200.8871226311,4.244715586870596,5,Communication Services,Advertising Agencies,Advertising Agencies,39,2.6345830237092875,1,99,100.0,A,100.0,23.296657316074,D,-0.026,-0.06967,-0.29729998,26.39745170571311,20.293961395431204,23.198558847077663
ADVM,2025-12-05 00:00:00-05:00,4.260000228881836,0.2033899081320671,0.5053004748152468,-0.0698689301648024,-0.3270141737398768,0.1030394374349403,659180.0,2808106.9508743286,65.76731397147276,65,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,19.510843312510826,E,,0.0,-4.1778603,,37.40038958739154,1.621297037630104
ADX,2025-12-05 00:00:00-05:00,23.25,0.0905418320897653,0.1655998150293263,0.2794073981399954,0.2285131818015067,0.1709208118300718,295290.0,6865492.5,73.39749097783125,73,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,74.24165376496602,B,0.062,9.81238,0.1216,49.43485408960132,99.45103594829114,73.8390712570056
ADXN,2025-12-05 00:00:00-05:00,7.769999980926514,0.0025806427001953,-0.2402464260060368,0.0090909316097838,-0.0250940796148161,-0.0502176577221357,13602.0,105687.53974056244,35.72778827977316,36,Healthcare,Biotechnology,Biotechnology,602,0.4495840790909656,21,86,86.3,A,86.3,21.1687135360886,D,-0.15,0.0,-0.72837996,12.494862309905466,37.40038958739154,13.610888710968776
AEC,2025-12-05 00:00:00-05:00,6.46999979019165,0.1937268817559994,0.2323809124174571,1.1566665967305505,0.0783332983652751,0.3709669142050563,171592.0,1110200.2039985657,85.53015982127513,85,Energy,Uranium,Uranium,11,0.6954924707210304,8,94,95.2,A,95.2,30.159362127562865,D,,0.0,-0.30734,,37.40038958739154,22.91833466773419
AEE,2025-12-05 00:00:00-05:00,99.86000061035156,0.0058420813677089,0.0550194643609065,0.0351367675002713,0.119924697484671,0.0443530184162533,1710002.0,170760800.7637024,54.768860628974046,55,Utilities,Utilities - Regulated Electric,Utilities - Regulated Electric,42,0.078440261664564,71,52,52.1,C,52.1,76.46319530847978,B,0.248,0.1634,0.11387,80.09658857377723,77.54559943332742,71.74739791833467
AEF,2025-12-05 00:00:00-05:00,6.869999885559082,0.134117585566543,0.3077996776666369,0.4571955752027112,0.4482330822079465,0.2962927012420762,111834.0,768299.5672016144,82.23062381852552,82,Financial Services,Asset Management,Asset Management,503,0.0735246527141015,74,50,50.0,C,50.0,61.80017199771578,B,-0.284,6.4539504,0.14571,7.1002877106452935,99.09686559234991,79.20336269015212
AEFC,2025-12-05 00:00:00-05:00,19.64999961853028,-0.0427607231425498,0.0412951801535868,0.015834070801914,-0.0226044782222361,-0.010199334710367,40338.0,792641.6846122743,42.15500945179584,42,,,Unknown,184,0.0858862680915076,68,54,54.1,C,54.1,,,,,,,,
AEG,2025-12-05 00:00:00-05:00,7.829999923706055,0.0329815306749723,0.1149411910567874,0.2769863659909322,0.261048971386544,0.1437879179568416,4834850.0,37856875.13113022,70.7853583089878,70,Financial Services,Insurance - Diversified,Insurance - Diversified,10,0.0457961789946819,81,45,45.2,C,45.2,63.56222334753975,B,0.035,0.101330005,0.14955,41.92355117139334,68.93925978395609,79.82385908726981
AEHL,2025-12-05 00:00:00-05:00,3.240000009536743,-0.0742857115609305,0.4727272451416526,-0.3250000248352677,-0.6478260786186317,-0.1297340562868215,4197158.0,13598791.960027218,25.77762502148136,26,Industrials,Building Products & Equipment,Building Products & Equipment,34,-0.0215165719890495,108,27,26.7,D,26.7,43.12027737727792,C,1.014,-0.106750004,-0.52099,94.52322235922728,17.743934832654507,17.09367493995196
AEHR,2025-12-05 00:00:00-05:00,24.739999771118164,-0.0178642617466815,1.18165779878515,1.7954800796301855,1.0245498551968106,0.7931918420237566,1421356.0,35164347.11467743,93.65870424471558,93,Technology,Semiconductor Equipment & Materials,Semiconductor Equipment & Materials,30,0.7130538184043793,6,96,96.6,A,96.6,21.48867136165608,D,-0.164,-0.11711001,-0.05435,11.66255651459104,17.194970780945635,35.608486789431545
AEI,2025-12-05 00:00:00-05:00,2.970000028610229,0.3499999837441878,2.344594583709889,2.19354839329913,1.4749999254941968,1.3426285739983184,69286.0,205779.4219822884,97.3706822478089,96,Real Estate,Real Estate - Development,Real Estate - Development,14,0.0998841045743356,61,59,58.9,C,58.9,12.29039493100984,E,-0.799,-1.05021,-0.10515001,1.4385532264693794,3.8073313263679833,31.62530024019216
AEIS,2025-12-05 00:00:00-05:00,219.3800048828125,0.4213042085658134,0.8067960788648114,1.0044108144280672,0.8635967084851708,0.7034824037819353,465572.0,102137187.63330078,92.67915449389928,92,Industrials,Electrical Equipment & Parts,Electrical Equipment & Parts,46,0.6089996890862468,11,92,93.2,A,93.2,72.59788305323274,B,0.238,0.08407,0.117989995,79.4800657624332,65.41526474234107,72.89831865492394
AEM,2025-12-05 00:00:00-05:00,168.8300018310547,0.0975357123762135,0.4384067968500102,0.7235062414628406,0.9884223603734648,0.4690813646877486,2620720.0,442456162.3986816,88.58910465715759,88,Basic Materials,Gold,Gold,48,0.6657048754865131,9,94,94.5,A,94.5,86.43512532889002,A,0.419,0.32625,0.15667,87.80312371557748,90.4374003895874,81.0648518815052
AEMD,2025-12-05 00:00:00-05:00,3.700000047683716,-0.447761171191804,-0.8598484810171486,-0.8948863645599893,-0.8814102577818294,-0.7063334891485151,132647.4,490795.3863251209,1.8559890015466576,3,Healthcare,Medical Devices,Medical Devices,137,-0.0262370171093675,111,25,24.7,D,24.7,21.252236427002416,D,,0.0,-1.91391,,37.40038958739154,5.104083266613291
AENT,2025-12-05 00:00:00-05:00,6.739999771118164,0.1233332951863606,0.8722222082408855,0.6560195299369953,0.2254545038396662,0.4000725664780536,57720.0,389032.7867889404,86.71593057226328,86,Communication Services,Entertainment,Entertainment,47,-0.0070729859389326,104,30,29.5,D,29.5,66.55171221560568,B,0.109,0.017970001,0.19945,62.08384710234278,50.68177793518682,86.88951160928742
